id,t,X,Y
1,0,45.0,95.0
1,1,45.0,91.2
1,2,45.0,87.4
1,3,45.0,83.60000000000001
1,4,45.0,79.80000000000001
1,5,45.0,76.00000000000001
1,6,45.0,72.20000000000002
1,7,45.0,68.40000000000002
1,8,45.0,64.60000000000002
1,9,45.0,60.800000000000026
1,10,45.0,57.00000000000003
1,11,45.0,53.20000000000003
1,12,45.0,49.400000000000034
1,13,45.0,45.60000000000004
1,14,45.0,41.80000000000004
1,15,45.0,38.00000000000004
1,16,45.0,34.200000000000045
1,17,45.0,30.400000000000045
1,18,45.0,26.600000000000044
1,19,45.0,22.800000000000043
1,20,45.0,19.000000000000043
1,21,45.0,15.200000000000042
1,22,45.0,11.400000000000041
1,23,45.0,7.6000000000000405
1,24,45.0,3.8000000000000402
1,25,45.0,3.9968028886505635e-14
1,26,45.0,-3.7999999999999603
1,27,45.0,-7.599999999999961
1,28,45.0,-11.399999999999961
1,29,45.0,-15.199999999999962
1,30,45.0,-18.99999999999996
1,31,45.0,-22.79999999999996
1,32,45.0,-26.599999999999962
1,33,45.0,-30.399999999999963
1,34,45.0,-34.19999999999996
1,35,45.0,-37.99999999999996
1,36,45.0,-41.799999999999955
1,37,45.0,-45.59999999999995
1,38,45.0,-49.39999999999995
1,39,45.0,-53.199999999999946
1,40,45.0,-56.99999999999994
1,41,45.0,-60.79999999999994
1,42,45.0,-64.59999999999994
1,43,45.0,-68.39999999999993
1,44,45.0,-72.19999999999993
1,45,45.0,-75.99999999999993
1,46,45.0,-79.79999999999993
1,47,45.0,-83.59999999999992
1,48,45.0,-87.39999999999992
1,49,45.0,-91.19999999999992
1,50,45.0,-94.99999999999991
1,51,45.0,-98.79999999999991
1,52,45.0,-102.59999999999991
1,53,45.0,-106.3999999999999
1,54,45.0,-110.1999999999999
1,55,45.0,-113.9999999999999
1,56,45.0,-117.7999999999999
1,57,45.0,-121.5999999999999
1,58,45.0,-125.39999999999989
1,59,45.0,-129.1999999999999
1,60,45.0,-132.99999999999991
1,61,45.0,-136.79999999999993
1,62,45.0,-140.59999999999994
1,63,45.0,-144.39999999999995
1,64,45.0,-148.19999999999996
1,65,45.0,-151.99999999999997
1,66,45.0,-155.79999999999998
1,67,45.0,-159.6
1,68,45.0,-163.4
1,69,45.0,-167.20000000000002
1,70,45.0,-171.00000000000003
1,71,45.0,-174.80000000000004
1,72,45.0,-178.60000000000005
1,73,45.0,-182.40000000000006
1,74,45.0,-186.20000000000007
1,75,45.0,-190.00000000000009
1,76,45.0,-193.8000000000001
1,77,45.0,-197.6000000000001
1,78,45.0,-201.40000000000012
1,79,45.0,-205.20000000000013
1,80,45.0,-209.00000000000014
1,81,45.0,-212.80000000000015
1,82,45.0,-216.60000000000016
1,83,45.0,-220.40000000000018
1,84,45.0,-224.2000000000002
1,85,45.0,-228.0000000000002
1,86,45.0,-231.8000000000002
1,87,45.0,-235.60000000000022
1,88,45.0,-239.40000000000023
1,89,45.0,-243.20000000000024
1,90,45.0,-247.00000000000026
1,91,45.0,-250.80000000000027
1,92,45.0,-254.60000000000028
1,93,45.0,-258.40000000000026
1,94,45.0,-262.2000000000003
1,95,45.0,-266.0000000000003
1,96,45.0,-269.8000000000003
1,97,45.0,-273.6000000000003
1,98,45.0,-277.4000000000003
1,99,45.0,-281.20000000000033
1,100,45.0,-285.00000000000034
1,101,45.0,-288.80000000000035
1,102,45.0,-292.60000000000036
1,103,45.0,-296.4000000000004
1,104,45.0,-300.2000000000004
1,105,45.0,-304.0000000000004
1,106,45.0,-307.8000000000004
1,107,45.0,-311.6000000000004
1,108,45.0,-315.40000000000043
1,109,45.0,-319.20000000000044
1,110,45.0,-323.00000000000045
1,111,45.0,-326.80000000000047
1,112,45.0,-330.6000000000005
1,113,45.0,-334.4000000000005
1,114,45.0,-338.2000000000005
1,115,45.0,-342.0000000000005
1,116,45.0,-345.8000000000005
1,117,45.0,-349.60000000000053
1,118,45.0,-353.40000000000055
1,119,45.0,-357.20000000000056
1,120,45.0,-361.00000000000057
1,121,45.0,-364.8000000000006
1,122,45.0,-368.6000000000006
1,123,45.0,-372.4000000000006
1,124,45.0,-376.2000000000006
1,125,45.0,-380.0000000000006
1,126,45.0,-383.80000000000064
1,127,45.0,-387.60000000000065
1,128,45.0,-391.40000000000066
1,129,45.0,-395.20000000000067
1,130,45.0,-399.0000000000007
1,131,45.0,-402.8000000000007
1,132,45.0,-406.6000000000007
1,133,45.0,-410.4000000000007
1,134,45.0,-414.2000000000007
1,135,45.0,-418.00000000000074
1,136,45.0,-421.80000000000075
1,137,45.0,-425.60000000000076
1,138,45.0,-429.4000000000008
1,139,45.0,-433.2000000000008
1,140,45.0,-437.0000000000008
1,141,45.0,-440.8000000000008
1,142,45.0,-444.6000000000008
1,143,45.0,-448.40000000000083
1,144,45.0,-452.20000000000084
1,145,45.0,-456.00000000000085
1,146,45.0,-459.80000000000086
1,147,45.0,-463.6000000000009
1,148,45.0,-467.4000000000009
1,149,45.0,-471.2000000000009
1,150,45.0,-475.0000000000009
1,151,45.0,-478.8000000000009
1,152,45.0,-482.60000000000093
2,0,5.0,45.0
2,1,8.4,45.0
2,2,11.8,45.0
2,3,15.200000000000001,45.0
2,4,18.6,45.0
2,5,22.0,45.0
2,6,25.4,45.0
2,7,28.799999999999997,45.0
2,8,32.199999999999996,45.0
2,9,32.199999999999996,45.0
2,10,32.199999999999996,45.0
2,11,32.199999999999996,45.0
2,12,32.199999999999996,45.0
2,13,32.199999999999996,45.0
2,14,32.199999999999996,45.0
2,15,32.199999999999996,45.0
2,16,32.199999999999996,45.0
2,17,32.199999999999996,45.0
2,18,32.199999999999996,45.0
2,19,32.199999999999996,45.0
2,20,32.199999999999996,45.0
2,21,32.199999999999996,45.0
2,22,32.199999999999996,45.0
2,23,32.199999999999996,45.0
2,24,32.199999999999996,45.0
2,25,32.199999999999996,45.0
2,26,32.199999999999996,45.0
2,27,32.199999999999996,45.0
2,28,32.199999999999996,45.0
2,29,32.199999999999996,45.0
2,30,32.199999999999996,45.0
2,31,32.199999999999996,45.0
2,32,32.199999999999996,45.0
2,33,32.199999999999996,45.0
2,34,32.199999999999996,45.0
2,35,32.199999999999996,45.0
2,36,35.599999999999994,45.0
2,37,38.99999999999999,45.0
2,38,42.39999999999999,45.0
2,39,45.79999999999999,45.0
2,40,49.19999999999999,45.0
2,41,52.59999999999999,45.0
2,42,55.999999999999986,45.0
2,43,59.399999999999984,45.0
2,44,62.79999999999998,45.0
2,45,66.19999999999999,45.0
2,46,69.6,45.0
2,47,73.0,45.0
2,48,76.4,45.0
2,49,79.80000000000001,45.0
2,50,83.20000000000002,45.0
2,51,86.60000000000002,45.0
2,52,90.00000000000003,45.0
2,53,93.40000000000003,45.0
2,54,96.80000000000004,45.0
2,55,100.20000000000005,45.0
2,56,103.60000000000005,45.0
2,57,107.00000000000006,45.0
2,58,110.40000000000006,45.0
2,59,113.80000000000007,45.0
2,60,117.20000000000007,45.0
2,61,120.60000000000008,45.0
2,62,124.00000000000009,45.0
2,63,127.40000000000009,45.0
2,64,130.8000000000001,45.0
2,65,134.2000000000001,45.0
2,66,137.6000000000001,45.0
2,67,141.0000000000001,45.0
2,68,144.40000000000012,45.0
2,69,147.80000000000013,45.0
2,70,151.20000000000013,45.0
2,71,154.60000000000014,45.0
2,72,158.00000000000014,45.0
2,73,161.40000000000015,45.0
2,74,164.80000000000015,45.0
2,75,168.20000000000016,45.0
2,76,171.60000000000016,45.0
2,77,175.00000000000017,45.0
2,78,178.40000000000018,45.0
2,79,181.80000000000018,45.0
2,80,185.2000000000002,45.0
2,81,188.6000000000002,45.0
2,82,192.0000000000002,45.0
2,83,195.4000000000002,45.0
2,84,198.8000000000002,45.0
2,85,202.20000000000022,45.0
2,86,205.60000000000022,45.0
2,87,209.00000000000023,45.0
2,88,212.40000000000023,45.0
2,89,215.80000000000024,45.0
2,90,219.20000000000024,45.0
2,91,222.60000000000025,45.0
2,92,226.00000000000026,45.0
2,93,229.40000000000026,45.0
2,94,232.80000000000027,45.0
2,95,236.20000000000027,45.0
2,96,239.60000000000028,45.0
2,97,243.00000000000028,45.0
2,98,246.4000000000003,45.0
2,99,249.8000000000003,45.0
2,100,253.2000000000003,45.0
2,101,256.6000000000003,45.0
2,102,260.0000000000003,45.0
2,103,263.40000000000026,45.0
2,104,266.80000000000024,45.0
2,105,270.2000000000002,45.0
2,106,273.6000000000002,45.0
2,107,277.00000000000017,45.0
2,108,280.40000000000015,45.0
2,109,283.8000000000001,45.0
2,110,287.2000000000001,45.0
2,111,290.6000000000001,45.0
2,112,294.00000000000006,45.0
2,113,297.40000000000003,45.0
2,114,300.8,45.0
2,115,304.2,45.0
2,116,307.59999999999997,45.0
2,117,310.99999999999994,45.0
2,118,314.3999999999999,45.0
2,119,317.7999999999999,45.0
2,120,321.1999999999999,45.0
2,121,324.59999999999985,45.0
2,122,327.99999999999983,45.0
2,123,331.3999999999998,45.0
2,124,334.7999999999998,45.0
2,125,338.19999999999976,45.0
2,126,341.59999999999974,45.0
2,127,344.9999999999997,45.0
2,128,348.3999999999997,45.0
2,129,351.79999999999967,45.0
2,130,355.19999999999965,45.0
2,131,358.5999999999996,45.0
2,132,361.9999999999996,45.0
2,133,365.3999999999996,45.0
2,134,368.79999999999956,45.0
2,135,372.19999999999953,45.0
2,136,375.5999999999995,45.0
2,137,378.9999999999995,45.0
2,138,382.39999999999947,45.0
2,139,385.79999999999944,45.0
2,140,389.1999999999994,45.0
2,141,392.5999999999994,45.0
2,142,395.9999999999994,45.0
2,143,399.39999999999935,45.0
2,144,402.79999999999933,45.0
2,145,406.1999999999993,45.0
2,146,409.5999999999993,45.0
2,147,412.99999999999926,45.0
2,148,416.39999999999924,45.0
2,149,419.7999999999992,45.0
2,150,423.1999999999992,45.0
2,151,426.59999999999917,45.0
2,152,429.99999999999915,45.0
3,0,45.0,110.0
3,1,45.0,110.0
3,2,45.0,105.3
3,3,45.0,100.6
3,4,45.0,95.89999999999999
3,5,45.0,95.89999999999999
3,6,45.0,91.19999999999999
3,7,45.0,86.49999999999999
3,8,45.0,81.79999999999998
3,9,45.0,77.09999999999998
3,10,45.0,72.39999999999998
3,11,45.0,72.39999999999998
3,12,45.0,67.69999999999997
3,13,45.0,62.99999999999997
3,14,45.0,62.99999999999997
3,15,45.0,62.99999999999997
3,16,45.0,62.99999999999997
3,17,45.0,62.99999999999997
3,18,45.0,62.99999999999997
3,19,45.0,62.99999999999997
3,20,45.0,62.99999999999997
3,21,45.0,62.99999999999997
3,22,45.0,62.99999999999997
3,23,45.0,62.99999999999997
3,24,45.0,62.99999999999997
3,25,45.0,62.99999999999997
3,26,45.0,58.29999999999997
3,27,45.0,53.599999999999966
3,28,45.0,48.89999999999996
3,29,45.0,44.19999999999996
3,30,45.0,39.49999999999996
3,31,45.0,34.799999999999955
3,32,45.0,30.099999999999955
3,33,45.0,25.399999999999956
3,34,45.0,20.699999999999957
3,35,45.0,15.999999999999957
3,36,45.0,11.299999999999958
3,37,45.0,6.599999999999958
3,38,45.0,1.8999999999999577
3,39,45.0,-2.8000000000000425
3,40,45.0,-7.500000000000043
3,41,45.0,-12.200000000000042
3,42,45.0,-16.90000000000004
3,43,45.0,-21.60000000000004
3,44,45.0,-26.30000000000004
3,45,45.0,-31.00000000000004
3,46,45.0,-35.70000000000004
3,47,45.0,-40.40000000000004
3,48,45.0,-45.100000000000044
3,49,45.0,-49.80000000000005
3,50,45.0,-54.50000000000005
3,51,45.0,-59.20000000000005
3,52,45.0,-63.900000000000055
3,53,45.0,-68.60000000000005
3,54,45.0,-73.30000000000005
3,55,45.0,-78.00000000000006
3,56,45.0,-82.70000000000006
3,57,45.0,-87.40000000000006
3,58,45.0,-92.10000000000007
3,59,45.0,-96.80000000000007
3,60,45.0,-101.50000000000007
3,61,45.0,-106.20000000000007
3,62,45.0,-110.90000000000008
3,63,45.0,-115.60000000000008
3,64,45.0,-120.30000000000008
3,65,45.0,-125.00000000000009
3,66,45.0,-129.70000000000007
3,67,45.0,-134.40000000000006
3,68,45.0,-139.10000000000005
3,69,45.0,-143.80000000000004
3,70,45.0,-148.50000000000003
3,71,45.0,-153.20000000000002
3,72,45.0,-157.9
3,73,45.0,-162.6
3,74,45.0,-167.29999999999998
3,75,45.0,-171.99999999999997
3,76,45.0,-176.69999999999996
3,77,45.0,-181.39999999999995
