id,t,X,Y
1,0,45.0,95.0
1,1,45.0,90.4
1,2,45.0,85.80000000000001
1,3,45.0,81.20000000000002
1,4,45.0,76.60000000000002
1,5,45.0,72.00000000000003
1,6,45.0,67.40000000000003
1,7,45.0,62.80000000000003
1,8,45.0,58.20000000000003
1,9,45.0,53.60000000000003
1,10,45.0,49.00000000000003
1,11,45.0,44.40000000000003
1,12,45.0,39.800000000000026
1,13,45.0,35.200000000000024
1,14,45.0,30.600000000000023
1,15,45.0,26.00000000000002
1,16,45.0,21.40000000000002
1,17,45.0,16.80000000000002
1,18,45.0,12.200000000000017
1,19,45.0,7.6000000000000165
1,20,45.0,3.000000000000016
1,21,45.0,-1.5999999999999845
1,22,45.0,-6.199999999999985
1,23,45.0,-10.799999999999986
1,24,45.0,-15.399999999999988
1,25,45.0,-19.99999999999999
1,26,45.0,-24.59999999999999
1,27,45.0,-29.199999999999992
1,28,45.0,-33.79999999999999
1,29,45.0,-38.39999999999999
1,30,45.0,-42.99999999999999
1,31,45.0,-47.599999999999994
1,32,45.0,-52.199999999999996
1,33,45.0,-56.8
1,34,45.0,-61.4
1,35,45.0,-66.0
1,36,45.0,-70.6
1,37,45.0,-75.19999999999999
1,38,45.0,-79.79999999999998
1,39,45.0,-84.39999999999998
1,40,45.0,-88.99999999999997
1,41,45.0,-93.59999999999997
1,42,45.0,-98.19999999999996
1,43,45.0,-102.79999999999995
1,44,45.0,-107.39999999999995
1,45,45.0,-111.99999999999994
1,46,45.0,-116.59999999999994
1,47,45.0,-121.19999999999993
1,48,45.0,-125.79999999999993
1,49,45.0,-130.39999999999992
1,50,45.0,-134.99999999999991
1,51,45.0,-139.5999999999999
1,52,45.0,-144.1999999999999
1,53,45.0,-148.7999999999999
1,54,45.0,-153.3999999999999
1,55,45.0,-157.9999999999999
1,56,45.0,-162.59999999999988
1,57,45.0,-167.19999999999987
1,58,45.0,-171.79999999999987
1,59,45.0,-176.39999999999986
1,60,45.0,-180.99999999999986
1,61,45.0,-185.59999999999985
1,62,45.0,-190.19999999999985
1,63,45.0,-194.79999999999984
1,64,45.0,-199.39999999999984
1,65,45.0,-203.99999999999983
1,66,45.0,-208.59999999999982
1,67,45.0,-213.19999999999982
1,68,45.0,-217.7999999999998
1,69,45.0,-222.3999999999998
1,70,45.0,-226.9999999999998
1,71,45.0,-231.5999999999998
1,72,45.0,-236.1999999999998
1,73,45.0,-240.79999999999978
1,74,45.0,-245.39999999999978
1,75,45.0,-249.99999999999977
1,76,45.0,-254.59999999999977
1,77,45.0,-259.19999999999976
1,78,45.0,-263.7999999999998
1,79,45.0,-268.3999999999998
1,80,45.0,-272.99999999999983
1,81,45.0,-277.59999999999985
1,82,45.0,-282.1999999999999
1,83,45.0,-286.7999999999999
1,84,45.0,-291.3999999999999
1,85,45.0,-295.99999999999994
1,86,45.0,-300.59999999999997
1,87,45.0,-305.2
1,88,45.0,-309.8
1,89,45.0,-314.40000000000003
1,90,45.0,-319.00000000000006
1,91,45.0,-323.6000000000001
1,92,45.0,-328.2000000000001
1,93,45.0,-332.8000000000001
1,94,45.0,-337.40000000000015
1,95,45.0,-342.00000000000017
1,96,45.0,-346.6000000000002
1,97,45.0,-351.2000000000002
1,98,45.0,-355.80000000000024
1,99,45.0,-360.40000000000026
1,100,45.0,-365.0000000000003
1,101,45.0,-369.6000000000003
1,102,45.0,-374.20000000000033
1,103,45.0,-378.80000000000035
1,104,45.0,-383.4000000000004
1,105,45.0,-388.0000000000004
1,106,45.0,-392.6000000000004
1,107,45.0,-397.20000000000044
1,108,45.0,-401.80000000000047
1,109,45.0,-406.4000000000005
1,110,45.0,-411.0000000000005
1,111,45.0,-415.60000000000053
1,112,45.0,-420.20000000000056
1,113,45.0,-424.8000000000006
1,114,45.0,-429.4000000000006
1,115,45.0,-434.0000000000006
1,116,45.0,-438.60000000000065
1,117,45.0,-443.20000000000067
1,118,45.0,-447.8000000000007
1,119,45.0,-452.4000000000007
1,120,45.0,-457.00000000000074
1,121,45.0,-461.60000000000076
1,122,45.0,-466.2000000000008
1,123,45.0,-470.8000000000008
1,124,45.0,-475.40000000000083
1,125,45.0,-480.00000000000085
1,126,45.0,-484.6000000000009
1,127,45.0,-489.2000000000009
1,128,45.0,-493.8000000000009
1,129,45.0,-498.40000000000094
1,130,45.0,-503.00000000000097
1,131,45.0,-507.600000000001
1,132,45.0,-512.200000000001
1,133,45.0,-516.800000000001
1,134,45.0,-521.400000000001
1,135,45.0,-526.000000000001
1,136,45.0,-530.600000000001
1,137,45.0,-535.2000000000011
1,138,45.0,-539.8000000000011
1,139,45.0,-544.4000000000011
1,140,45.0,-549.0000000000011
1,141,45.0,-553.6000000000012
1,142,45.0,-558.2000000000012
1,143,45.0,-562.8000000000012
1,144,45.0,-567.4000000000012
1,145,45.0,-572.0000000000013
1,146,45.0,-576.6000000000013
1,147,45.0,-581.2000000000013
1,148,45.0,-585.8000000000013
1,149,45.0,-590.4000000000013
1,150,45.0,-595.0000000000014
2,0,55.0,5.0
2,1,55.0,10.0
2,2,55.0,15.0
2,3,55.0,20.0
2,4,55.0,25.0
2,5,55.0,30.0
2,6,55.0,35.0
2,7,55.0,35.0
2,8,55.0,35.0
2,9,55.0,35.0
2,10,55.0,35.0
2,11,55.0,35.0
2,12,55.0,35.0
2,13,55.0,35.0
2,14,55.0,35.0
2,15,55.0,35.0
2,16,55.0,35.0
2,17,55.0,35.0
2,18,55.0,35.0
2,19,55.0,35.0
2,20,55.0,35.0
2,21,55.0,35.0
2,22,55.0,35.0
2,23,55.0,35.0
2,24,55.0,35.0
2,25,55.0,35.0
2,26,55.0,35.0
2,27,55.0,40.0
2,28,55.0,45.0
2,29,55.0,50.0
2,30,55.0,55.0
2,31,55.0,60.0
2,32,55.0,65.0
2,33,55.0,70.0
2,34,55.0,75.0
2,35,55.0,80.0
2,36,55.0,85.0
2,37,55.0,90.0
2,38,55.0,95.0
2,39,55.0,100.0
2,40,55.0,105.0
2,41,55.0,110.0
2,42,55.0,115.0
2,43,55.0,120.0
2,44,55.0,125.0
2,45,55.0,130.0
2,46,55.0,135.0
2,47,55.0,140.0
2,48,55.0,145.0
2,49,55.0,150.0
2,50,55.0,155.0
2,51,55.0,160.0
2,52,55.0,165.0
2,53,55.0,170.0
2,54,55.0,175.0
2,55,55.0,180.0
2,56,55.0,185.0
2,57,55.0,190.0
2,58,55.0,195.0
2,59,55.0,200.0
2,60,55.0,205.0
2,61,55.0,210.0
2,62,55.0,215.0
2,63,55.0,220.0
2,64,55.0,225.0
2,65,55.0,230.0
2,66,55.0,235.0
2,67,55.0,240.0
2,68,55.0,245.0
2,69,55.0,250.0
2,70,55.0,255.0
2,71,55.0,260.0
2,72,55.0,265.0
2,73,55.0,270.0
2,74,55.0,275.0
2,75,55.0,280.0
2,76,55.0,285.0
2,77,55.0,290.0
2,78,55.0,295.0
2,79,55.0,300.0
2,80,55.0,305.0
2,81,55.0,310.0
2,82,55.0,315.0
2,83,55.0,320.0
2,84,55.0,325.0
2,85,55.0,330.0
2,86,55.0,335.0
2,87,55.0,340.0
2,88,55.0,345.0
2,89,55.0,350.0
2,90,55.0,355.0
2,91,55.0,360.0
2,92,55.0,365.0
2,93,55.0,370.0
2,94,55.0,375.0
2,95,55.0,380.0
2,96,55.0,385.0
2,97,55.0,390.0
2,98,55.0,395.0
2,99,55.0,400.0
2,100,55.0,405.0
2,101,55.0,410.0
2,102,55.0,415.0
2,103,55.0,420.0
2,104,55.0,425.0
2,105,55.0,430.0
2,106,55.0,435.0
2,107,55.0,440.0
2,108,55.0,445.0
2,109,55.0,450.0
2,110,55.0,455.0
2,111,55.0,460.0
2,112,55.0,465.0
2,113,55.0,470.0
2,114,55.0,475.0
2,115,55.0,480.0
2,116,55.0,485.0
2,117,55.0,490.0
2,118,55.0,495.0
2,119,55.0,500.0
2,120,55.0,505.0
2,121,55.0,510.0
2,122,55.0,515.0
2,123,55.0,520.0
2,124,55.0,525.0
2,125,55.0,530.0
2,126,55.0,535.0
2,127,55.0,540.0
2,128,55.0,545.0
2,129,55.0,550.0
2,130,55.0,555.0
2,131,55.0,560.0
2,132,55.0,565.0
2,133,55.0,570.0
2,134,55.0,575.0
2,135,55.0,580.0
2,136,55.0,585.0
2,137,55.0,590.0
2,138,55.0,595.0
2,139,55.0,600.0
2,140,55.0,605.0
2,141,55.0,610.0
2,142,55.0,615.0
2,143,55.0,620.0
2,144,55.0,625.0
2,145,55.0,630.0
2,146,55.0,635.0
2,147,55.0,640.0
2,148,55.0,645.0
2,149,55.0,650.0
2,150,55.0,655.0
3,0,95.0,55.0
3,1,91.4,55.0
3,2,87.80000000000001,55.0
3,3,84.20000000000002,55.0
3,4,80.60000000000002,55.0
3,5,77.00000000000003,55.0
3,6,73.40000000000003,55.0
3,7,69.80000000000004,55.0
3,8,69.80000000000004,55.0
3,9,69.80000000000004,55.0
3,10,69.80000000000004,55.0
3,11,69.80000000000004,55.0
3,12,69.80000000000004,55.0
3,13,69.80000000000004,55.0
3,14,69.80000000000004,55.0
3,15,69.80000000000004,55.0
3,16,69.80000000000004,55.0
3,17,69.80000000000004,55.0
3,18,69.80000000000004,55.0
3,19,69.80000000000004,55.0
3,20,69.80000000000004,55.0
3,21,69.80000000000004,55.0
3,22,69.80000000000004,55.0
3,23,69.80000000000004,55.0
3,24,69.80000000000004,55.0
3,25,69.80000000000004,55.0
3,26,69.80000000000004,55.0
3,27,69.80000000000004,55.0
3,28,69.80000000000004,55.0
3,29,69.80000000000004,55.0
3,30,69.80000000000004,55.0
3,31,69.80000000000004,55.0
3,32,69.80000000000004,55.0
3,33,69.80000000000004,55.0
3,34,69.80000000000004,55.0
3,35,69.80000000000004,55.0
3,36,69.80000000000004,55.0
3,37,69.80000000000004,55.0
3,38,69.80000000000004,55.0
3,39,69.80000000000004,55.0
3,40,69.80000000000004,55.0
3,41,69.80000000000004,55.0
3,42,69.80000000000004,55.0
3,43,69.80000000000004,55.0
3,44,69.80000000000004,55.0
3,45,69.80000000000004,55.0
3,46,69.80000000000004,55.0
3,47,69.80000000000004,55.0
3,48,69.80000000000004,55.0
3,49,69.80000000000004,55.0
3,50,69.80000000000004,55.0
3,51,69.80000000000004,55.0
3,52,69.80000000000004,55.0
3,53,69.80000000000004,55.0
3,54,69.80000000000004,55.0
3,55,69.80000000000004,55.0
3,56,69.80000000000004,55.0
3,57,69.80000000000004,55.0
3,58,69.80000000000004,55.0
3,59,69.80000000000004,55.0
3,60,69.80000000000004,55.0
3,61,69.80000000000004,55.0
3,62,69.80000000000004,55.0
3,63,69.80000000000004,55.0
3,64,69.80000000000004,55.0
3,65,69.80000000000004,55.0
3,66,69.80000000000004,55.0
3,67,69.80000000000004,55.0
3,68,69.80000000000004,55.0
3,69,69.80000000000004,55.0
3,70,69.80000000000004,55.0
3,71,69.80000000000004,55.0
3,72,69.80000000000004,55.0
3,73,69.80000000000004,55.0
3,74,69.80000000000004,55.0
3,75,69.80000000000004,55.0
3,76,69.80000000000004,55.0
3,77,69.80000000000004,55.0
3,78,69.80000000000004,55.0
3,79,69.80000000000004,55.0
3,80,69.80000000000004,55.0
3,81,69.80000000000004,55.0
3,82,69.80000000000004,55.0
3,83,69.80000000000004,55.0
3,84,69.80000000000004,55.0
3,85,69.80000000000004,55.0
3,86,69.80000000000004,55.0
3,87,66.20000000000005,55.0
3,88,62.600000000000044,55.0
3,89,59.00000000000004,55.0
3,90,55.40000000000004,55.0
3,91,51.80000000000004,55.0
3,92,48.20000000000004,55.0
3,93,44.60000000000004,55.0
3,94,41.000000000000036,55.0
3,95,37.400000000000034,55.0
3,96,33.80000000000003,55.0
3,97,30.20000000000003,55.0
3,98,26.60000000000003,55.0
3,99,23.00000000000003,55.0
3,100,19.400000000000027,55.0
3,101,15.800000000000027,55.0
3,102,12.200000000000028,55.0
3,103,8.600000000000028,55.0
3,104,5.000000000000028,55.0
3,105,1.4000000000000283,55.0
3,106,-2.1999999999999718,55.0
3,107,-5.799999999999972,55.0
3,108,-9.399999999999972,55.0
3,109,-12.999999999999972,55.0
3,110,-16.599999999999973,55.0
3,111,-20.199999999999974,55.0
3,112,-23.799999999999976,55.0
3,113,-27.399999999999977,55.0
3,114,-30.99999999999998,55.0
3,115,-34.59999999999998,55.0
3,116,-38.19999999999998,55.0
3,117,-41.79999999999998,55.0
3,118,-45.399999999999984,55.0
3,119,-48.999999999999986,55.0
3,120,-52.59999999999999,55.0
3,121,-56.19999999999999,55.0
3,122,-59.79999999999999,55.0
3,123,-63.39999999999999,55.0
3,124,-66.99999999999999,55.0
3,125,-70.59999999999998,55.0
3,126,-74.19999999999997,55.0
3,127,-77.79999999999997,55.0
3,128,-81.39999999999996,55.0
3,129,-84.99999999999996,55.0
3,130,-88.59999999999995,55.0
3,131,-92.19999999999995,55.0
3,132,-95.79999999999994,55.0
3,133,-99.39999999999993,55.0
3,134,-102.99999999999993,55.0
3,135,-106.59999999999992,55.0
3,136,-110.19999999999992,55.0
3,137,-113.79999999999991,55.0
3,138,-117.3999999999999,55.0
3,139,-120.9999999999999,55.0
3,140,-124.5999999999999,55.0
3,141,-128.1999999999999,55.0
3,142,-131.7999999999999,55.0
3,143,-135.3999999999999,55.0
3,144,-138.9999999999999,55.0
3,145,-142.59999999999988,55.0
