id,t,on
6,0,True
6,1,True
6,2,True
6,3,True
6,4,True
6,5,True
6,6,True
6,7,True
6,8,True
6,9,True
6,10,True
6,11,True
6,12,True
6,13,True
6,14,True
6,15,True
6,16,True
6,17,True
6,18,True
6,19,True
6,20,True
6,21,True
6,22,True
6,23,True
6,24,True
6,25,True
6,26,True
6,27,True
6,28,True
6,29,True
6,30,False
6,31,False
6,32,False
6,33,False
6,34,False
6,35,False
6,36,False
6,37,False
6,38,False
6,39,False
6,40,False
6,41,False
6,42,False
6,43,False
6,44,False
6,45,False
6,46,False
6,47,False
6,48,False
6,49,False
6,50,False
6,51,False
6,52,False
6,53,False
6,54,False
6,55,False
6,56,False
6,57,False
6,58,False
6,59,False
6,60,False
6,61,False
6,62,False
6,63,False
6,64,False
6,65,False
6,66,False
6,67,False
6,68,False
6,69,False
6,70,False
6,71,False
6,72,False
6,73,False
6,74,False
6,75,False
6,76,False
6,77,False
6,78,False
6,79,False
6,80,False
6,81,False
6,82,False
6,83,False
6,84,False
6,85,False
6,86,False
6,87,False
6,88,False
6,89,False
6,90,False
6,91,False
6,92,False
6,93,False
6,94,False
6,95,False
6,96,False
6,97,False
6,98,False
6,99,False
6,100,False
7,0,False
7,1,False
7,2,False
7,3,False
7,4,False
7,5,False
7,6,False
7,7,False
7,8,False
7,9,False
7,10,False
7,11,False
7,12,False
7,13,False
7,14,False
7,15,False
7,16,False
7,17,False
7,18,False
7,19,False
7,20,False
7,21,False
7,22,False
7,23,False
7,24,False
7,25,False
7,26,False
7,27,False
7,28,False
7,29,False
7,30,True
7,31,True
7,32,True
7,33,True
7,34,True
7,35,True
7,36,True
7,37,True
7,38,True
7,39,True
7,40,True
7,41,True
7,42,True
7,43,True
7,44,True
7,45,True
7,46,True
7,47,True
7,48,True
7,49,True
7,50,True
7,51,True
7,52,True
7,53,True
7,54,True
7,55,True
7,56,True
7,57,True
7,58,True
7,59,True
7,60,False
7,61,False
7,62,False
7,63,False
7,64,False
7,65,False
7,66,False
7,67,False
7,68,False
7,69,False
7,70,False
7,71,False
7,72,False
7,73,False
7,74,False
7,75,False
7,76,False
7,77,False
7,78,False
7,79,False
7,80,False
7,81,False
7,82,False
7,83,False
7,84,False
7,85,False
7,86,False
7,87,False
7,88,False
7,89,False
7,90,False
7,91,False
7,92,False
7,93,False
7,94,False
7,95,False
7,96,False
7,97,False
7,98,False
7,99,False
7,100,False
8,0,False
8,1,False
8,2,False
8,3,False
8,4,False
8,5,False
8,6,False
8,7,False
8,8,False
8,9,False
8,10,False
8,11,False
8,12,False
8,13,False
8,14,False
8,15,False
8,16,False
8,17,False
8,18,False
8,19,False
8,20,False
8,21,False
8,22,False
8,23,False
8,24,False
8,25,False
8,26,False
8,27,False
8,28,False
8,29,False
8,30,False
8,31,False
8,32,False
8,33,False
8,34,False
8,35,False
8,36,False
8,37,False
8,38,False
8,39,False
8,40,False
8,41,False
8,42,False
8,43,False
8,44,False
8,45,False
8,46,False
8,47,False
8,48,False
8,49,False
8,50,False
8,51,False
8,52,False
8,53,False
8,54,False
8,55,False
8,56,False
8,57,False
8,58,False
8,59,False
8,60,True
8,61,True
8,62,True
8,63,True
8,64,True
8,65,True
8,66,True
8,67,True
8,68,True
8,69,True
8,70,True
8,71,True
8,72,True
8,73,True
8,74,True
8,75,True
8,76,True
8,77,True
8,78,True
8,79,True
8,80,True
8,81,True
8,82,True
8,83,True
8,84,True
8,85,True
8,86,True
8,87,True
8,88,True
8,89,True
8,90,False
8,91,False
8,92,False
8,93,False
8,94,False
8,95,False
8,96,False
8,97,False
8,98,False
8,99,False
8,100,False
9,0,False
9,1,False
9,2,False
9,3,False
9,4,False
9,5,False
9,6,False
9,7,False
9,8,False
9,9,False
9,10,False
9,11,False
9,12,False
9,13,False
9,14,False
9,15,False
9,16,False
9,17,False
9,18,False
9,19,False
9,20,False
9,21,False
9,22,False
9,23,False
9,24,False
9,25,False
9,26,False
9,27,False
9,28,False
9,29,False
9,30,False
9,31,False
9,32,False
9,33,False
9,34,False
9,35,False
9,36,False
9,37,False
9,38,False
9,39,False
9,40,False
9,41,False
9,42,False
9,43,False
9,44,False
9,45,False
9,46,False
9,47,False
9,48,False
9,49,False
9,50,False
9,51,False
9,52,False
9,53,False
9,54,False
9,55,False
9,56,False
9,57,False
9,58,False
9,59,False
9,60,False
9,61,False
9,62,False
9,63,False
9,64,False
9,65,False
9,66,False
9,67,False
9,68,False
9,69,False
9,70,False
9,71,False
9,72,False
9,73,False
9,74,False
9,75,False
9,76,False
9,77,False
9,78,False
9,79,False
9,80,False
9,81,False
9,82,False
9,83,False
9,84,False
9,85,False
9,86,False
9,87,False
9,88,False
9,89,False
9,90,True
9,91,True
9,92,True
9,93,True
9,94,True
9,95,True
9,96,True
9,97,True
9,98,True
9,99,True
9,100,True
